tid,label,lat,lon,day,hour,category
27382,988,40.773839,-73.87122,5,17,1
27382,988,40.774305313494295,-73.8703939537733,5,18,1
27382,988,40.7743181132739,-73.86932373046879,5,18,1
27385,988,40.7522887787384,-73.97421323151809,0,16,0
27385,988,40.75241411957849,-73.9753209341317,0,19,4
27385,988,40.9354536198686,-73.90199224672071,0,19,5
27385,988,40.858729,-73.868765,1,1,2
27385,988,40.8209536634769,-73.93558314608191,1,18,3
27385,988,40.95377971168461,-73.8588523864746,2,20,4
27385,988,40.9346088933103,-73.9013032597358,3,22,2
27385,988,40.934621840739005,-73.9012956619263,4,10,5
27385,988,40.934621840739005,-73.9012956619263,5,18,5
27385,988,40.832726,-73.859792,5,19,4
27385,988,40.9640656736458,-73.8564507286516,5,21,4
27385,988,40.8050275833333,-73.954893,6,15,0
27386,988,40.75241411957849,-73.9753209341317,0,22,4
27386,988,40.9354536198686,-73.90199224672071,0,23,5
27386,988,40.9346088933103,-73.9013032597358,1,0,2
27386,988,40.7522887787384,-73.97421323151809,1,17,0
27386,988,40.9354536198686,-73.90199224672071,1,23,5
27386,988,40.75241411957849,-73.9753209341317,2,11,4
27386,988,40.7539699315439,-73.9661434543424,2,20,0
27386,988,40.9346088933103,-73.9013032597358,2,23,2
27386,988,40.7428831446877,-74.0059437988114,3,11,3
27386,988,40.7445639162888,-73.9966300528613,3,20,0
27386,988,40.9346088933103,-73.9013032597358,4,23,2
27386,988,40.75241411957849,-73.9753209341317,5,11,4
27386,988,40.75126893634671,-73.9733637972152,5,20,3
27386,988,40.9346088933103,-73.9013032597358,5,22,2
27390,988,40.7522887787384,-73.97421323151809,0,18,0
27390,988,40.7530114268745,-73.97708415985109,0,21,1
27390,988,40.9348695969771,-73.9014066079386,0,21,2
27390,988,40.9354536198686,-73.90199224672071,2,23,5
27390,988,40.75241411957849,-73.9753209341317,3,14,4
27390,988,40.7522887787384,-73.97421323151809,3,16,0
27390,988,40.727258767439,-73.98431539535521,3,22,0
27390,988,40.9354536198686,-73.90199224672071,4,1,5
27390,988,40.9348695969771,-73.9014066079386,4,1,2
27390,988,40.75241411957849,-73.9753209341317,6,11,4
27390,988,40.9348695969771,-73.9014066079386,6,23,2
27378,988,40.934621840739005,-73.9012956619263,0,11,5
27378,988,40.75241411957849,-73.9753209341317,0,21,4
27378,988,40.7529138977339,-73.9771699905396,0,22,1
27378,988,40.9354536198686,-73.90199224672071,0,23,5
27378,988,40.7529138977339,-73.9771699905396,3,22,1
27378,988,40.9346088933103,-73.9013032597358,3,23,2
27378,988,40.7529138977339,-73.9771699905396,4,22,1
27378,988,40.9354536198686,-73.90199224672071,4,23,5
27378,988,40.9346088933103,-73.9013032597358,4,23,2
27378,988,40.964581723146296,-73.85651964323391,5,14,4
27378,988,40.9657589599888,-73.85678381557571,5,15,0
27378,988,40.9266458604817,-73.85567665100099,5,18,4
27378,988,40.9269376816056,-73.8531875610352,5,18,0
27378,988,40.75241411957849,-73.9753209341317,6,10,4
27381,988,40.9346088933103,-73.9013032597358,0,9,2
27381,988,40.934621840739005,-73.9012956619263,0,11,5
27381,988,40.9346088933103,-73.9013032597358,0,11,2
27381,988,40.9346088933103,-73.9013032597358,1,11,2
27381,988,40.9354536198686,-73.90199224672071,2,0,5
27381,988,40.9346088933103,-73.9013032597358,2,0,2
27381,988,40.934621840739005,-73.9012956619263,2,11,5
27381,988,40.75241411957849,-73.9753209341317,2,22,4
27381,988,40.7529138977339,-73.9771699905396,2,22,1
27381,988,40.75241411957849,-73.9753209341317,3,18,4
27381,988,40.9346088933103,-73.9013032597358,3,23,2
27381,988,40.7522887787384,-73.97421323151809,4,17,0
27381,988,40.752451576033394,-73.97521762534929,4,17,0
27381,988,40.9354536198686,-73.90199224672071,4,23,5
27381,988,40.75241411957849,-73.9753209341317,5,11,4
27381,988,40.752451576033394,-73.97521762534929,5,19,0
27381,988,40.7425116024848,-73.9803428219265,6,0,8
27381,988,40.9346088933103,-73.9013032597358,6,1,2
27381,988,40.9436422920969,-73.8810288906097,6,10,4
27381,988,40.7564898726738,-73.9862680435181,6,18,5
27381,988,40.756717428206,-73.9885854721069,6,20,7
27389,988,40.7538296703099,-73.9764286303682,2,17,0
27389,988,40.9348695969771,-73.9014066079386,3,0,2
27389,988,40.753740532752296,-73.9743108014345,3,16,4
27389,988,40.7521480591962,-73.9741615768365,3,16,0
27389,988,40.934621840739005,-73.9012956619263,4,10,5
27389,988,40.822071725918704,-73.92988268984209,5,12,4
27389,988,40.9328062550792,-73.8991928100586,5,13,4
27389,988,40.819541692997106,-73.933117389679,5,17,5
27389,988,40.858729,-73.868765,5,19,2
27389,988,40.8209536634769,-73.93558314608191,5,19,3
27389,988,40.9348695969771,-73.9014066079386,5,23,2
27389,988,40.87364275972929,-73.9081192016602,6,13,4
27389,988,40.858729,-73.868765,6,15,2
16210,579,40.6090656243329,-73.9577722549438,0,9,1
16210,579,40.6076638682579,-73.9620969594765,0,17,0
16210,579,40.5952441792535,-73.9551571011543,1,11,1
16210,579,40.5952441792535,-73.9551571011543,2,8,1
16210,579,40.7506137940318,-73.9885640144348,2,9,4
16210,579,40.5952441792535,-73.9551571011543,3,8,1
16210,579,40.7506137940318,-73.9885640144348,3,8,4
16210,579,40.5952441792535,-73.9551571011543,4,7,1
16210,579,40.738665000000005,-73.975303,4,8,3
16210,579,40.59855225,-73.959401,4,13,0
16210,579,40.715401768684394,-73.99648499999999,4,18,4
16210,579,40.5952441792535,-73.9551571011543,5,10,1
16210,579,40.7506137940318,-73.9885640144348,5,11,4
16210,579,40.5952441792535,-73.9551571011543,6,9,1
16210,579,40.7506137940318,-73.9885640144348,6,10,4
16211,579,40.7182529167961,-73.993479459593,1,17,5
16211,579,40.7173249642038,-73.998368882704,1,18,0
16211,579,40.7152216317404,-73.998724680925,1,19,0
16211,579,40.5952441792535,-73.9551571011543,3,8,1
16211,579,40.5853251491669,-73.9520234015545,3,12,5
16211,579,40.6215595176302,-74.0272954125895,3,16,4
16211,579,40.6129751063909,-73.9825344085693,3,18,0
16211,579,40.6142911076121,-73.9951092811548,3,20,8
16211,579,40.5952441792535,-73.9551571011543,4,12,1
16211,579,40.7506056663158,-73.9853239059448,4,23,8
16211,579,40.6100061801137,-74.00673570454958,5,3,0
16212,579,40.738665000000005,-73.975303,0,9,3
16212,579,40.7506137940318,-73.9885640144348,0,13,4
16212,579,40.5853251491669,-73.9520234015545,1,12,5
16212,579,40.76379699,-73.748958,1,18,0
16212,579,40.5952441792535,-73.9551571011543,2,8,1
16212,579,40.5860602070524,-73.92983436584471,2,18,7
16212,579,40.7506137940318,-73.9885640144348,3,18,4
16212,579,40.7480325,-73.987227,3,22,0
16212,579,40.738665000000005,-73.975303,4,11,3
16212,579,40.5841436895483,-73.9395153872853,4,19,0
16212,579,40.7506056663158,-73.9853239059448,4,22,8
16212,579,40.5952441792535,-73.9551571011543,5,13,1
16212,579,40.7506137940318,-73.9885640144348,5,14,4
16212,579,40.5952441792535,-73.9551571011543,6,8,1
16212,579,40.7506137940318,-73.9885640144348,6,9,4
16213,579,40.6090656243329,-73.9577722549438,0,8,1
16213,579,40.738665000000005,-73.975303,0,9,3
16213,579,40.5853251491669,-73.9520234015545,0,12,5
16213,579,40.5989650703809,-73.9376020431519,0,15,4
16213,579,40.5987936107179,-73.95654078284271,0,16,4
16213,579,40.5952441792535,-73.9551571011543,1,8,1
16213,579,40.7506137940318,-73.9885640144348,1,17,4
16213,579,40.718090320753795,-73.99999866268371,2,9,0
16213,579,40.7506137940318,-73.9885640144348,2,12,4
16213,579,40.5853251491669,-73.9520234015545,3,10,5
16213,579,40.5952441792535,-73.9551571011543,3,14,1
16213,579,40.6206626177379,-73.99236038395,3,17,0
16213,579,40.5952441792535,-73.9551571011543,4,10,1
16213,579,40.715401768684394,-73.99648499999999,4,11,4
16213,579,40.7506056663158,-73.9853239059448,4,22,8
16213,579,40.5952441792535,-73.9551571011543,5,12,1
16213,579,40.7506137940318,-73.9885640144348,5,15,4
16214,579,40.5853251491669,-73.9520234015545,0,11,5
16214,579,40.7506137940318,-73.9885640144348,1,8,4
16214,579,40.5952441792535,-73.9551571011543,2,11,1
16214,579,40.7506137940318,-73.9885640144348,2,13,4
16214,579,40.5952441792535,-73.9551571011543,4,12,1
16214,579,40.7506137940318,-73.9885640144348,4,13,4
16214,579,40.7506056663158,-73.9853239059448,4,22,8
16214,579,40.6142911076121,-73.9951092811548,5,2,8
16214,579,40.6290339815349,-74.00538142897791,5,23,8
16214,579,40.5952441792535,-73.9551571011543,6,9,1
16214,579,40.7506137940318,-73.9885640144348,6,10,4
16214,579,40.756567978468,-73.99236038395,6,21,8
16215,579,40.5952441792535,-73.9551571011543,0,9,1
16215,579,40.7506137940318,-73.9885640144348,0,11,4
16215,579,40.5952441792535,-73.9551571011543,1,12,1
16215,579,40.7506137940318,-73.9885640144348,1,13,4
16215,579,40.59855225,-73.959401,3,10,0
16215,579,40.5860602070524,-73.92983436584471,3,11,7
16215,579,40.6440860194502,-74.0113359689713,3,16,0
16215,579,40.5952441792535,-73.9551571011543,4,7,1
16215,579,40.7506137940318,-73.9885640144348,4,8,4
16215,579,40.7163466485848,-73.98854255676271,5,18,0
16215,579,40.6001421933429,-73.9911035681357,6,13,0
16215,579,40.60412781374271,-73.99744495198001,6,20,0
16216,579,40.5952441792535,-73.9551571011543,0,9,1
16216,579,40.738665000000005,-73.975303,0,10,3
16216,579,40.71648,-73.99660873,2,13,3
16216,579,40.715401768684394,-73.99648499999999,2,13,4
16216,579,40.7617781376584,-73.83262781064009,2,16,7
16216,579,40.761295499764,-73.83177775947179,2,18,0
16216,579,40.5952441792535,-73.9551571011543,3,7,1
16216,579,40.7506137940318,-73.9885640144348,3,8,4
16216,579,40.5952441792535,-73.9551571011543,4,8,1
16216,579,40.7506137940318,-73.9885640144348,4,8,4
16216,579,40.7506056663158,-73.9853239059448,4,22,8
16216,579,40.5952441792535,-73.9551571011543,5,7,1
16216,579,40.7506137940318,-73.9885640144348,5,8,4
16216,579,40.5854224041312,-73.94927388906841,5,19,4
16216,579,40.5952441792535,-73.9551571011543,6,11,1
16216,579,40.60003,-73.944664,6,22,0
16208,579,40.5952441792535,-73.9551571011543,0,8,1
16208,579,40.738665000000005,-73.975303,0,10,3
16208,579,40.7506137940318,-73.9885640144348,0,13,4
16208,579,40.6129751063909,-73.9825344085693,1,12,0
16208,579,40.7479014431656,-73.9868911665135,2,12,0
16208,579,40.7269462673428,-73.9914880743048,2,20,8
16208,579,40.6142911076121,-73.9951092811548,2,22,8
16208,579,40.5952441792535,-73.9551571011543,3,7,1
16208,579,40.738665000000005,-73.975303,3,9,3
16208,579,40.5952441792535,-73.9551571011543,4,12,1
16208,579,40.7506056663158,-73.9853239059448,4,22,8
16208,579,40.5952441792535,-73.9551571011543,5,11,1
16208,579,40.7506137940318,-73.9885640144348,5,12,4
16208,579,40.599863092092,-73.9417598862622,6,0,0
16208,579,40.5952441792535,-73.9551571011543,6,9,1
16208,579,40.7506137940318,-73.9885640144348,6,9,4
16209,579,40.5853251491669,-73.9520234015545,0,13,5
16209,579,40.5952441792535,-73.9551571011543,1,8,1
16209,579,40.7506137940318,-73.9885640144348,1,8,4
16209,579,40.7506137940318,-73.9885640144348,2,9,4
16209,579,40.5853251491669,-73.9520234015545,2,18,5
16209,579,40.6090656243329,-73.9577722549438,4,10,1
16209,579,40.609106876982295,-73.95825127574909,4,11,4
16209,579,40.7506137940318,-73.9885640144348,4,12,4
16209,579,40.7506056663158,-73.9853239059448,4,22,8
16209,579,40.5952441792535,-73.9551571011543,5,12,1
16209,579,40.7506137940318,-73.9885640144348,5,12,4
16209,579,40.6294736798855,-74.0050199046407,6,0,8
16209,579,40.5952441792535,-73.9551571011543,6,9,1
16209,579,40.7506137940318,-73.9885640144348,6,10,4
16218,579,40.583707,-73.9502539,0,5,0
16218,579,40.598689966802,-73.9585038304646,0,13,0
16218,579,40.595403131946,-74.00006752632109,0,15,4
16218,579,40.5941079718839,-73.9992580631844,0,16,4
16218,579,40.737196999999995,-73.99655200000001,2,17,0
16218,579,40.734852286139706,-73.9910852909088,2,18,4
16218,579,40.7269462673428,-73.9914880743048,2,19,8
16218,579,40.7281702336302,-73.9878495820916,2,21,0
16218,579,40.7295505980033,-73.9843602377087,2,21,0
16218,579,40.7506137940318,-73.9885640144348,3,7,4
17059,612,40.763919207747506,-73.9731399591735,1,14,4
17059,612,40.7626008743323,-73.96600570272209,1,14,0
17059,612,40.8659041838043,-73.8948295340664,1,20,2
17059,612,40.733758,-73.988277,2,15,4
17059,612,40.73528249691621,-73.9904031515828,2,15,5
17059,612,40.7370985738055,-73.99039768167009,2,15,0
17059,612,40.730836121896,-73.9976406097412,2,15,5
17059,612,40.7334097223263,-74.0028564828262,2,19,0
17059,612,40.742565,-74.000508,2,19,0
17059,612,40.8624950285106,-73.9010328054428,5,8,1
17059,612,40.760089932355896,-73.9740812250819,5,9,4
17059,612,40.726104216544,-73.9892131090164,5,22,8
17059,612,40.8624950285106,-73.9010328054428,6,11,1
17059,612,40.760089932355896,-73.9740812250819,6,12,4
17059,612,40.759272,-73.981107,6,14,0
17059,612,40.8659041838043,-73.8948295340664,6,19,2
17060,612,40.7608098010681,-73.97560216331391,0,15,4
17060,612,40.7551622835656,-73.979763159288,0,15,4
17060,612,40.8624950285106,-73.9010328054428,0,20,1
17060,612,40.756782443929296,-74.0015029907227,1,12,9
17060,612,40.8624950285106,-73.9010328054428,1,21,1
17060,612,40.739058,-73.99472,1,22,8
17060,612,40.738676864716794,-73.9958151502776,2,2,0
17060,612,40.760089932355896,-73.9740812250819,2,12,4
17060,612,40.8624950285106,-73.9010328054428,3,8,1
17060,612,40.760089932355896,-73.9740812250819,3,8,4
17060,612,40.8624950285106,-73.9010328054428,4,9,1
17060,612,40.759946418020505,-73.976158881095,4,19,4
17060,612,40.75839932694621,-73.98532455096999,4,19,4
17060,612,40.8624950285106,-73.9010328054428,5,10,1
17060,612,40.760089932355896,-73.9740812250819,5,11,4
17061,612,40.8624950285106,-73.9010328054428,0,7,1
17061,612,40.759382005726,-73.9744715047183,0,10,0
17061,612,40.760089932355896,-73.9740812250819,0,10,4
17061,612,40.8624950285106,-73.9010328054428,1,12,1
17061,612,40.8624950285106,-73.9010328054428,2,9,1
17061,612,40.760089932355896,-73.9740812250819,2,9,4
17061,612,40.758895420322105,-73.9793586730957,2,17,0
17061,612,40.8659041838043,-73.8948295340664,2,20,2
17061,612,40.861748534057,-73.91153097152709,2,22,1
17061,612,40.822795729989295,-73.9533550929148,2,22,0
17061,612,40.826434079304,-73.8920074392603,3,8,1
17061,612,40.73528249691621,-73.9904031515828,3,21,5
17061,612,40.7346126483789,-73.9921767401439,3,22,8
17061,612,40.760089932355896,-73.9740812250819,4,10,4
17061,612,40.8749407723745,-73.87947320938109,4,21,1
17061,612,40.760089932355896,-73.9740812250819,5,15,4
17061,612,40.7037572732322,-73.9184188842773,5,20,1
17061,612,40.739058,-73.99472,6,1,8
17061,612,40.763624993274,-73.99757623672491,6,2,8
17061,612,40.8624950285106,-73.9010328054428,6,10,1
17061,612,40.760089932355896,-73.9740812250819,6,12,4
17061,612,40.759835230286704,-73.9741902738835,6,14,0
17062,612,40.82093,-73.890524,0,14,1
17062,612,40.826434079304,-73.8920074392603,0,14,1
17062,612,40.762715876834505,-73.987636640668,0,22,0
17062,612,40.7608782375,-73.990818,1,0,8
17062,612,40.7564898726738,-73.9862680435181,1,1,5
17062,612,40.8617186720657,-73.8981109216234,1,1,0
17062,612,40.760089932355896,-73.9740812250819,1,11,4
17062,612,40.7639385009364,-73.9730883042038,1,16,4
17062,612,40.8624950285106,-73.9010328054428,2,8,1
17062,612,40.760089932355896,-73.9740812250819,2,9,4
17062,612,40.7421883084845,-73.9879241890915,2,20,5
17062,612,40.742565,-74.000508,2,20,0
17062,612,40.7421274011042,-73.9985812139799,2,23,8
17062,612,40.760871,-73.990166,3,2,8
17062,612,40.759870082953206,-73.97362781098121,4,9,3
17062,612,40.7597662042869,-73.97392052147221,4,10,0
17065,612,40.760145234222605,-73.9741845344745,0,10,4
17065,612,40.76297676769,-73.9762851467593,1,16,0
17065,612,40.7243073052359,-73.9977049827576,1,20,1
17065,612,40.7233066289635,-74.0007274682576,1,20,4
17065,612,40.737604,-73.997361,1,22,0
17065,612,40.760145234222605,-73.9741845344745,2,11,4
17065,612,40.757430324317795,-73.97444280771309,2,15,0
17065,612,40.7640197737675,-73.99757402816749,2,21,8
17065,612,40.7611220996829,-73.9795088768005,2,23,0
17065,612,40.7679967046751,-73.9818906784058,3,0,1
17065,612,40.8659041838043,-73.8948295340664,3,0,2
17065,612,40.8624950285106,-73.9010328054428,3,10,1
17065,612,40.760145234222605,-73.9741845344745,3,12,4
17065,612,40.757686565655,-73.9692772771005,3,13,0
17065,612,40.682558,-73.99300801,4,22,8
17065,612,40.6913688972771,-73.991585635449,5,0,0
17065,612,40.8659041838043,-73.8948295340664,5,2,2
17065,612,40.7163193871377,-73.99466739428341,5,11,1
17067,612,40.760145234222605,-73.9741845344745,0,9,4
17067,612,40.722638491977705,-73.998001606428,0,18,0
17067,612,40.8659041838043,-73.8948295340664,0,21,2
17067,612,40.760145234222605,-73.9741845344745,1,11,4
17067,612,40.8659041838043,-73.8948295340664,1,21,2
17067,612,40.8643936830103,-73.9189767837524,3,18,1
17067,612,40.752812398933,-73.9771747434091,4,10,4
17067,612,40.760145234222605,-73.9741845344745,4,12,4
17067,612,40.7583779361678,-73.9696618269312,4,15,4
17067,612,40.86190045133221,-73.89871953687471,6,9,0
17067,612,40.747359698579395,-73.88723591059829,6,18,8
17068,612,40.760145234222605,-73.9741845344745,1,9,4
17068,612,40.87364275972929,-73.9081192016602,2,17,4
17068,612,40.7365334476688,-73.9932269507877,2,18,4
17068,612,40.7351248519751,-73.99009925734259,2,19,0
17068,612,40.7263486455835,-73.9841571450233,2,20,0
17068,612,40.752812398933,-73.9771747434091,3,16,4
17068,612,40.8618868492401,-73.897663071453,4,13,5
17068,612,40.7611220996829,-73.9795088768005,5,17,0
17068,612,40.760145234222605,-73.9741845344745,5,17,4
17068,612,40.742593,-74.000588,5,21,8
17068,612,40.7421274011042,-73.9985812139799,5,23,8
17068,612,40.7410955580495,-73.9927053451538,6,0,5
17068,612,40.7407873363691,-73.9933187722099,6,0,8
17068,612,40.760145234222605,-73.9741845344745,6,10,4
17063,612,40.757430324317795,-73.97444280771309,1,14,0
17063,612,40.760145234222605,-73.9741845344745,3,8,4
17063,612,40.7346126483789,-73.9921767401439,3,23,8
17063,612,40.8659041838043,-73.8948295340664,4,4,2
17063,612,40.76048438182421,-73.974023830951,4,10,0
17063,612,40.760145234222605,-73.9741845344745,4,10,4
17063,612,40.754766926940896,-73.9868259429932,4,11,4
17063,612,40.7608782375,-73.990818,4,21,8
17063,612,40.760871,-73.990166,5,0,8
17063,612,40.760145234222605,-73.9741845344745,5,11,4
17063,612,40.755235,-73.96838100000001,5,20,0
17063,612,40.76430758425929,-73.9888215065002,6,19,8
17066,612,40.752812398933,-73.9771747434091,0,10,4
17066,612,40.760145234222605,-73.9741845344745,0,12,4
17066,612,40.8659041838043,-73.8948295340664,0,21,2
17066,612,40.752812398933,-73.9771747434091,2,15,4
17066,612,40.7339338844139,-74.0025179079685,2,20,0
17066,612,40.760145234222605,-73.9741845344745,4,10,4
17066,612,40.7233066289635,-74.0007274682576,4,20,4
17066,612,40.7296165908459,-73.98979783058171,4,21,8
17066,612,40.7616909474116,-73.99105310440059,4,23,8
17066,612,40.7644302666667,-73.987953,5,3,0
17066,612,40.8619683980942,-73.925085,6,4,0
17066,612,40.8659041838043,-73.8948295340664,6,5,2
17066,612,40.788341157017,-73.9533723130016,6,18,8
17069,612,40.8671847685775,-73.89717578887941,0,15,4
17069,612,40.760145234222605,-73.9741845344745,1,9,4
17069,612,40.760145234222605,-73.9741845344745,2,10,4
17069,612,40.753727972632106,-73.98368835767091,2,13,5
17069,612,40.7461190154566,-73.99307012557979,2,18,5
17069,612,40.7523002736096,-73.9756518602371,4,9,0
17069,612,40.760145234222605,-73.9741845344745,4,9,4
17069,612,40.7589348790191,-73.9791777556416,5,15,0
17069,612,40.780482,-73.952901,5,22,0
17069,612,40.7819085716777,-73.9486826526737,6,1,8
17069,612,40.76430758425929,-73.9888215065002,6,1,8
17069,612,40.751768922438394,-74.00419929924509,6,14,8
4598,164,40.7340398666616,-73.9931753012184,0,13,0
4598,164,40.7216484379646,-73.9975333213806,0,18,0
4598,164,40.729299,-74.003776,1,19,8
4598,164,40.7214532875589,-73.9878129959106,1,21,8
4598,164,40.75551462585629,-73.9866971969604,2,9,3
4598,164,40.723859999999995,-74.000491,2,18,4
4598,164,40.740347696993105,-73.9965677261353,2,19,3
4598,164,40.7218110628656,-73.98751258850099,2,19,0
4598,164,40.7347422240485,-73.99081662273129,3,18,3
4598,164,40.723015948882,-73.9970260254011,3,19,8
4598,164,40.7245644374252,-73.998690248868,4,18,4
4598,164,40.724707,-73.998832,4,18,4
4598,164,40.734167360295295,-73.9904871582985,4,21,7
4598,164,40.7285884053593,-74.00001587859529,5,16,7
4598,164,40.728499,-74.00063,5,16,0
4598,164,40.7276327725886,-74.00158882141109,5,18,0
4598,164,40.7340037493693,-74.0029956400394,5,22,0
4598,164,40.7256053951484,-74.0040156667866,6,10,5
4598,164,40.727094,-74.00296800000001,6,12,0
4598,164,40.72295834857249,-73.9987418969512,6,13,4
4601,164,40.7642588279929,-73.97875785827641,3,8,0
4601,164,40.7552230815201,-73.9713664639499,3,18,3
4601,164,40.72222,-73.99426700000001,3,19,0
4601,164,40.7559981875249,-73.9911496639252,3,20,8
4601,164,40.7219400251005,-73.95757970819359,3,21,7
4601,164,40.7565,-73.972359,4,12,0
4601,164,40.7616527986295,-73.97836277896991,4,14,3
4601,164,40.7396210161324,-73.99597921593859,4,18,0
4601,164,40.72054257810071,-73.9895939826965,4,21,8
4601,164,40.718412119808704,-73.9898943901062,4,22,8
4601,164,40.7211999600522,-73.9886817354489,4,22,0
4601,164,40.7407782584499,-73.98768315098721,5,12,0
4601,164,40.741384914742,-73.9882972236563,5,12,4
4601,164,40.7599150023247,-73.9799009010634,5,20,7
4601,164,40.7224940831108,-73.99771571159359,6,14,4
4606,164,40.756717428206,-73.9885854721069,0,18,7
4606,164,40.763690262603895,-73.97318013525141,2,12,3
4606,164,40.7828600806888,-73.95289014999129,2,20,3
4606,164,40.72584654788321,-74.00110047791141,4,16,4
4606,164,40.7204800452344,-73.99355980323409,4,21,7
4606,164,40.7224277102388,-73.99760563590421,5,10,5
4606,164,40.7224277102388,-73.99760563590421,6,10,5
4606,164,40.7216118114161,-74.00329261226871,6,12,7
4606,164,40.7311558720685,-73.9887276472533,6,12,0
4606,164,40.723309,-73.988929,6,16,0
4606,164,40.7603907168784,-73.9812040328979,6,22,3
4610,164,40.7272912897094,-73.9937782287598,0,19,0
4610,164,40.7410955580495,-73.9927053451538,2,10,5
4610,164,40.72110038311961,-73.9879241890915,2,21,7
4610,164,40.7215451247647,-73.98884242671609,3,18,0
4610,164,40.730836121896,-73.9976406097412,4,14,5
4610,164,40.7280140403464,-73.9930375689655,4,15,4
4610,164,40.74276195733471,-73.9769232273102,4,18,7
4610,164,40.7218273253338,-73.99180412292479,5,9,5
4610,164,40.726477,-73.993663,5,11,4
4610,164,40.726413182830896,-73.993821144104,5,11,0
4610,164,40.7258348084932,-74.0039984512346,6,10,5
4610,164,40.727094,-74.00296800000001,6,12,0
4610,164,40.67163899352021,-73.96381202180841,6,13,7
4611,164,40.730357934721,-73.986328740773,0,8,0
4611,164,40.730357934721,-73.986328740773,2,8,0
4611,164,40.73571646941021,-73.9929514862572,2,18,4
4611,164,40.730357934721,-73.986328740773,3,8,0
4611,164,40.7396178953954,-73.99219969562921,3,19,3
4611,164,40.7387381414161,-74.00931358337401,3,20,0
4611,164,40.7198270119281,-74.0000009536743,3,21,1
4611,164,40.737977,-73.99069,4,8,0
4611,164,40.7180553345066,-73.9903173367045,4,20,0
4611,164,40.7218273253338,-73.99180412292479,6,12,5
4611,164,40.721447,-73.9927578666667,6,12,0
4611,164,40.727425,-73.99038399999999,6,14,4
4621,164,40.72247778215271,-73.98238597530609,0,18,8
4621,164,40.7213801060093,-73.98802489042279,1,20,0
4621,164,40.755864629245295,-73.99860416869831,2,18,3
4621,164,40.76950686568521,-73.9926530659026,2,20,7
4621,164,40.7223070663595,-73.9873516559601,2,22,0
4621,164,40.725002,-73.99943499999999,3,18,4
4621,164,40.719984847651894,-73.9878151480819,3,20,8
4621,164,40.7627837131202,-73.97188875712071,4,16,4
4621,164,40.7244513993057,-74.0015251341712,5,11,5
