tid,label,lat,lon,day,hour,category
4278,153,40.7492517904541,-74.00365413986908,1,17,5
4278,153,40.7493,-73.998858,1,17,3
4278,153,40.73004029,-73.992856,2,18,4
4278,153,40.7297970557387,-73.9931466070072,2,18,0
4278,153,40.690628688279794,-73.981043006149,2,19,6
4278,153,40.6895690093026,-73.97313863039021,2,20,0
4278,153,40.7110671999638,-73.99272193217949,2,23,3
4278,153,40.743607,-74.00709300000001,3,13,0
4278,153,40.7421206512535,-74.0076595904337,3,14,3
4278,153,40.76172345284901,-73.99415373802191,3,18,8
4278,153,40.82919,-73.948376,3,21,0
4278,153,40.7425355437534,-74.0060241372242,4,12,7
4278,153,40.8283911225426,-73.926100730896,4,22,0
4278,153,40.82919,-73.948376,5,0,0
4278,153,40.8306251119853,-73.94177710738141,5,0,3
4290,153,40.82919,-73.948376,0,14,0
4290,153,40.7599368159354,-73.985324404996,0,18,3
4290,153,40.73220104,-74.005309,0,20,0
4290,153,40.74203392888,-73.9899366348982,2,18,8
4290,153,40.645089355976296,-73.7845230102539,3,5,1
4290,153,40.743315323261,-74.02858641716941,4,18,0
4290,153,40.7392711191118,-74.0276339435255,5,5,1
4290,153,40.7321531903256,-74.0358889102936,5,15,4
4290,153,40.76298968265501,-73.98904329061091,5,19,4
4290,153,40.7193391214909,-74.0048718452454,6,0,1
4296,153,40.7192578060704,-74.0422511100769,2,8,1
4296,153,40.7196758527203,-74.0426950920823,2,8,4
4296,153,40.7547037257753,-73.97463794726359,2,15,3
4296,153,40.7508659964548,-73.98664398454909,3,18,0
4296,153,40.7510510337252,-73.9846816273423,3,19,0
4296,153,40.7165174864447,-74.03737075371471,4,15,3
4296,153,40.7207539939069,-74.03930068016051,5,10,0
4296,153,40.7497453189746,-73.9795450679418,5,20,1
4296,153,40.7323459357249,-73.9879873180689,6,2,8
4296,153,40.737221000000005,-74.031791,6,14,4
4296,153,40.731145066213706,-74.0414786338806,6,14,4
4268,153,40.742972069590394,-74.00662093580509,0,17,3
4268,153,40.742972069590394,-74.00662093580509,1,12,3
4268,153,40.7470618874989,-74.00519371032709,1,18,5
4268,153,40.82919,-73.948376,1,20,0
4268,153,40.7575421141016,-73.98204162513491,2,15,3
4268,153,40.8282772116192,-73.92655344439041,2,19,7
4268,153,40.829669,-73.9263098166667,2,21,0
4268,153,40.82919,-73.948376,3,17,0
4268,153,40.828650904467295,-73.9485454559326,3,18,8
4268,153,40.82919,-73.948376,4,16,0
4268,153,40.82919,-73.948376,5,11,0
4268,153,40.7453418059069,-74.00783748099221,5,13,3
4268,153,40.7421103666667,-74.00788299999999,5,13,0
4268,153,40.7357545956562,-74.00079059301929,5,14,8
4268,153,40.7286023487415,-73.989961522881,5,14,8
4268,153,40.7282712079655,-73.98865877954259,5,14,8
4268,153,40.7282009570635,-73.988578433849,5,14,8
4268,153,40.7287872969651,-73.99060249328609,5,14,6
4268,153,40.82919,-73.948376,5,23,0
4270,153,40.828650904467295,-73.9485454559326,1,18,8
4270,153,40.742972069590394,-74.00662093580509,3,12,3
4270,153,40.7425355437534,-74.0060241372242,3,18,7
4270,153,40.7397735859936,-74.0025758743286,3,18,1
4270,153,40.7515159643316,-73.9935207366943,3,18,8
4270,153,40.7498592063659,-73.989961522881,3,18,8
4270,153,40.7504498700841,-73.99221103886609,3,19,7
4270,153,40.82919,-73.948376,3,22,0
4270,153,40.7420803919755,-74.0051059819258,4,9,4
4270,153,40.742972069590394,-74.00662093580509,4,18,3
4270,153,40.7426326969082,-74.00039462826079,4,18,0
4270,153,40.7527410080238,-73.9733079722472,4,22,0
4270,153,40.82919,-73.948376,5,1,0
4270,153,40.7400977348321,-74.02721508312659,5,16,2
4270,153,40.7392011162895,-74.0275249251541,5,18,1
4270,153,40.7398599569916,-74.0299773216248,5,19,0
4270,153,40.7442854962867,-73.98748802468108,6,18,0
4277,153,40.7419308534837,-74.0049854737158,0,9,4
4277,153,40.742972069590394,-74.00662093580509,0,14,3
4277,153,40.74800541430579,-74.00403862085359,1,15,8
4277,153,40.748058,-74.0039523333333,1,15,7
4277,153,40.82919,-73.948376,2,14,0
4277,153,40.7424825172333,-74.0063225367474,4,9,4
4277,153,40.742972069590394,-74.00662093580509,4,9,3
4277,153,40.7425443276569,-74.0072865935643,4,14,7
4277,153,40.7450707720117,-74.0076308983927,4,14,3
4277,153,40.82919,-73.948376,5,13,0
4277,153,40.82919,-73.948376,6,14,0
4277,153,40.877763,-74.14224499999999,6,19,4
4285,153,40.7294489674433,-73.9934966760904,0,15,6
4285,153,40.73136898702121,-73.9943115885299,0,15,0
4285,153,40.73452449266321,-73.9949887666545,0,16,3
4285,153,40.735468,-73.993963,0,16,0
4285,153,40.7371068774735,-73.99720966456209,0,16,0
4285,153,40.736771999999995,-74.000943,0,16,0
4285,153,40.7419308534837,-74.0049854737158,0,17,4
4285,153,40.7492517904541,-74.00365413986908,4,14,5
4285,153,40.7419308534837,-74.0049854737158,4,14,4
4285,153,40.8282772116192,-73.92655344439041,4,17,7
16430,589,40.9721543742135,-73.9609050750732,0,7,0
16430,589,40.946600799497,-73.9771259591833,3,5,2
16430,589,40.9740720552419,-73.96234376939641,3,8,5
16430,589,40.9721543742135,-73.9609050750732,3,11,0
16430,589,40.970982,-73.958872,3,14,4
16430,589,40.9740720552419,-73.96234376939641,3,21,5
16430,589,40.9721543742135,-73.9609050750732,4,12,0
16430,589,40.971946437281495,-73.9609834410275,4,14,4
16430,589,40.946600799497,-73.9771259591833,4,15,2
16430,589,40.9371506090452,-73.9958810806274,4,15,4
16430,589,40.973717936606896,-73.9621486173928,4,16,4
16430,589,40.9733560288292,-73.96190180722309,4,16,0
16430,589,40.9314374679636,-74.0254133991335,4,22,0
16430,589,40.946232,-73.977972,5,22,5
16430,589,40.9721543742135,-73.9609050750732,6,5,0
16430,589,40.946600799497,-73.9771259591833,6,18,2
16430,589,40.946232,-73.977972,6,18,5
16431,589,40.971946437281495,-73.9609834410275,0,14,4
16431,589,40.9728397699418,-73.960392240476,0,15,4
16431,589,40.9740720552419,-73.96234376939641,0,18,5
16431,589,40.946600799497,-73.9771259591833,0,21,2
16431,589,40.946600799497,-73.9771259591833,1,4,2
16431,589,40.946600799497,-73.9771259591833,1,4,2
16431,589,40.970982,-73.958872,1,13,4
16431,589,40.9721543742135,-73.9609050750732,1,13,0
16431,589,40.9740720552419,-73.96234376939641,1,17,5
16431,589,40.970982,-73.958872,3,12,4
16431,589,40.946600799497,-73.9771259591833,3,19,2
16431,589,40.946232,-73.977972,4,16,5
16431,589,40.9740720552419,-73.96234376939641,4,19,5
16431,589,40.9721543742135,-73.9609050750732,5,8,0
16431,589,40.9721543742135,-73.9609050750732,5,17,0
16431,589,40.9650740916027,-73.95466089248659,5,21,4
16431,589,40.9740720552419,-73.96234376939641,6,9,5
16431,589,40.946600799497,-73.9771259591833,6,12,2
16431,589,40.9721543742135,-73.9609050750732,6,13,0
16431,589,40.971833987725894,-73.9600765501192,6,14,0
16431,589,40.946600799497,-73.9771259591833,6,19,2
16434,589,40.9721543742135,-73.9609050750732,3,5,0
16434,589,40.946600799497,-73.9771259591833,4,8,2
16434,589,40.9721543742135,-73.9609050750732,4,16,0
16434,589,40.969238102685104,-73.96309375762941,4,17,4
16434,589,40.946600799497,-73.9771259591833,4,18,2
16434,589,40.969238102685104,-73.96309375762941,4,18,4
16434,589,40.969238102685104,-73.96309375762941,4,20,4
16434,589,40.9740720552419,-73.96234376939641,5,1,5
16434,589,40.946600799497,-73.9771259591833,5,3,2
16434,589,40.9721543742135,-73.9609050750732,5,8,0
16434,589,40.9740720552419,-73.96234376939641,5,18,5
16444,589,40.9721543742135,-73.9609050750732,0,10,0
16444,589,40.9728397699418,-73.9601167289206,0,18,4
16444,589,40.9739663175421,-73.9621313980889,0,19,5
16444,589,40.9744624769975,-73.9653714700338,0,19,2
16444,589,40.9721543742135,-73.9609050750732,1,16,0
16444,589,40.98061595294821,-74.0248797760832,1,18,4
16444,589,40.970982,-73.958872,3,10,4
16444,589,40.9721543742135,-73.9609050750732,4,16,0
16444,589,40.9728397699418,-73.9601167289206,4,16,4
16444,589,40.9728397699418,-73.9601167289206,5,14,4
16444,589,40.9721543742135,-73.9609050750732,6,13,0
16444,589,40.9744624769975,-73.9653714700338,6,18,2
16444,589,40.86842311666671,-74.19068985,6,22,0
16448,589,40.946600799497,-73.9771259591833,0,3,2
16448,589,40.9721543742135,-73.9609050750732,0,9,0
16448,589,40.9721543742135,-73.9609050750732,1,15,0
16448,589,40.9695993269141,-73.9562136062984,1,16,4
16448,589,40.9699489726587,-73.954284975405,1,18,0
16448,589,40.970982,-73.958872,2,11,4
16448,589,40.9721543742135,-73.9609050750732,2,12,0
16448,589,40.9744624769975,-73.9653714700338,2,12,2
16448,589,40.9716904908583,-73.9829254560004,2,18,0
16448,589,40.940736,-73.9956504106522,3,17,0
16448,589,40.9739663175421,-73.9621313980889,4,7,5
16448,589,40.9721543742135,-73.9609050750732,4,17,0
16448,589,40.8937471545879,-73.9742419285574,4,18,0
16448,589,40.9744624769975,-73.9653714700338,4,18,2
16448,589,40.946600799497,-73.9771259591833,4,19,2
16448,589,40.8937471545879,-73.9742419285574,5,8,0
16448,589,40.9721543742135,-73.9609050750732,5,17,0
16448,589,40.9721543742135,-73.9609050750732,6,18,0
16448,589,40.946600799497,-73.9771259591833,6,20,2
16451,589,40.9721543742135,-73.9609050750732,0,8,0
16451,589,40.9739663175421,-73.9621313980889,0,9,5
16451,589,40.9377230595825,-74.0060470910502,1,9,3
16451,589,40.9744624769975,-73.9653714700338,1,18,2
16451,589,40.9739663175421,-73.9621313980889,2,11,5
16451,589,40.9721543742135,-73.9609050750732,2,11,0
16451,589,40.9744624769975,-73.9653714700338,2,12,2
16451,589,40.9377230595825,-74.0060470910502,3,8,3
16451,589,40.9377230595825,-74.0060470910502,4,8,3
16451,589,40.9377230595825,-74.0060470910502,4,17,3
16451,589,40.9721543742135,-73.9609050750732,5,20,0
16451,589,40.9744624769975,-73.9653714700338,6,16,2
16451,589,40.9721543742135,-73.9609050750732,6,17,0
16453,589,40.946600799497,-73.9771259591833,0,7,2
16453,589,40.9744624769975,-73.9653714700338,0,8,2
16453,589,40.973035,-73.961739,0,15,4
16453,589,40.9744624769975,-73.9653714700338,0,20,2
16453,589,40.946600799497,-73.9771259591833,0,20,2
16453,589,40.946600799497,-73.9771259591833,1,6,2
16453,589,40.946600799497,-73.9771259591833,1,8,2
16453,589,40.9377230595825,-74.0060470910502,1,13,3
16453,589,40.8937471545879,-73.9742419285574,1,18,0
16453,589,40.9721543742135,-73.9609050750732,1,19,0
16453,589,40.9728397699418,-73.9601167289206,1,19,4
16453,589,40.946600799497,-73.9771259591833,1,23,2
16453,589,40.946600799497,-73.9771259591833,2,8,2
16453,589,40.9721543742135,-73.9609050750732,2,15,0
16453,589,40.9739663175421,-73.9621313980889,2,19,5
16453,589,40.936977,-73.9955043666667,4,20,4
16437,589,40.9740720552419,-73.96234376939641,0,9,5
16437,589,40.9744624769975,-73.9653714700338,0,19,2
16437,589,40.9721543742135,-73.9609050750732,1,16,0
16437,589,40.9744624769975,-73.9653714700338,1,17,2
16437,589,40.946600799497,-73.9771259591833,1,19,2
16437,589,40.9721543742135,-73.9609050750732,2,6,0
16437,589,40.9728397699418,-73.960392240476,2,13,4
16437,589,40.9739663175421,-73.9621313980889,2,20,5
16437,589,40.9721543742135,-73.9609050750732,3,5,0
16437,589,40.946600799497,-73.9771259591833,3,19,2
16437,589,40.9721543742135,-73.9609050750732,4,9,0
16437,589,40.8584112389807,-74.035714,4,19,0
16437,589,40.946600799497,-73.9771259591833,5,7,2
16437,589,40.95191335384561,-73.9759752217989,5,9,0
16437,589,40.969238102685104,-73.96309375762941,5,13,4
16437,589,40.936977,-73.9955043666667,5,13,4
16437,589,40.946600799497,-73.9771259591833,5,14,2
16437,589,40.9721543742135,-73.9609050750732,5,19,0
16437,589,40.854461657206286,-74.0709614753723,5,21,0
16437,589,40.9721543742135,-73.9609050750732,6,5,0
16437,589,40.946600799497,-73.9771259591833,6,19,2
16439,589,40.946600799497,-73.9771259591833,0,8,2
16439,589,40.946600799497,-73.9771259591833,0,9,2
16439,589,40.970982,-73.958872,0,18,4
16439,589,40.946600799497,-73.9771259591833,1,6,2
16439,589,40.9721543742135,-73.9609050750732,2,8,0
16439,589,40.970982,-73.958872,2,11,4
16439,589,40.9721543742135,-73.9609050750732,3,6,0
16439,589,40.9739663175421,-73.9621313980889,4,18,5
16439,589,40.9721543742135,-73.9609050750732,4,19,0
16439,589,40.923793,-74.084244,5,18,0
16443,589,40.9721543742135,-73.9609050750732,0,9,0
16443,589,40.9721543742135,-73.9609050750732,0,21,0
16443,589,40.965828,-73.954831,0,22,4
16443,589,40.946600799497,-73.9771259591833,1,8,2
16443,589,40.9721543742135,-73.9609050750732,1,10,0
16443,589,40.9721543742135,-73.9609050750732,2,5,0
16443,589,40.946600799497,-73.9771259591833,2,19,2
16443,589,40.9721543742135,-73.9609050750732,3,5,0
16443,589,40.946600799497,-73.9771259591833,3,14,2
16443,589,40.9721543742135,-73.9609050750732,3,16,0
16443,589,40.759318007541296,-73.979959487915,3,21,3
16443,589,40.946600799497,-73.9771259591833,4,2,2
16443,589,40.9739663175421,-73.9621313980889,4,9,5
16443,589,40.9721543742135,-73.9609050750732,5,5,0
16443,589,40.9721543742135,-73.9609050750732,5,12,0
16443,589,40.9695993269141,-73.9562136062984,5,14,4
16443,589,40.9721543742135,-73.9609050750732,5,19,0
16443,589,40.9173354418021,-74.0756607055664,5,20,4
16443,589,40.9181824873106,-74.07540321350099,5,21,4
16443,589,40.946600799497,-73.9771259591833,5,22,2
16443,589,40.946600799497,-73.9771259591833,6,7,2
16443,589,40.95191335384561,-73.9759752217989,6,8,0
16443,589,40.9739663175421,-73.9621313980889,6,10,5
16443,589,40.9721543742135,-73.9609050750732,6,12,0
16447,589,40.9721543742135,-73.9609050750732,0,22,0
16447,589,40.9744624769975,-73.9653714700338,0,22,2
16447,589,40.946600799497,-73.9771259591833,1,8,2
16447,589,40.95191335384561,-73.9759752217989,1,9,0
16447,589,40.9721543742135,-73.9609050750732,2,11,0
16447,589,40.9744624769975,-73.9653714700338,2,18,2
16447,589,40.946600799497,-73.9771259591833,2,21,2
16447,589,40.9744624769975,-73.9653714700338,3,18,2
16447,589,40.9744624769975,-73.9653714700338,4,9,2
16447,589,40.9721543742135,-73.9609050750732,4,10,0
16447,589,40.9721543742135,-73.9609050750732,4,11,0
16447,589,40.946600799497,-73.9771259591833,5,12,2
16447,589,40.9721543742135,-73.9609050750732,5,17,0
21923,787,40.6417291793529,-73.9633482251145,0,8,0
21923,787,40.6289645351189,-73.9653714700338,0,9,2
21923,787,40.7403351578826,-73.9831707288361,0,13,6
21923,787,40.631808633583496,-73.953504333616,0,14,6
21923,787,40.632169039891295,-73.9499856664073,2,10,6
21923,787,40.632169039891295,-73.9499856664073,3,15,6
21923,787,40.6289645351189,-73.9653714700338,4,0,2
21923,787,40.625236922541795,-73.96149428276341,4,11,0
21923,787,40.6289645351189,-73.9653714700338,4,15,2
21923,787,40.7402250777948,-73.9834821525755,5,9,6
21925,787,40.6289645351189,-73.9653714700338,1,12,2
21925,787,40.6289645351189,-73.9653714700338,2,1,2
21925,787,40.632169039891295,-73.9499856664073,3,19,6
21925,787,40.6289645351189,-73.9653714700338,3,22,2
21925,787,40.6313320728037,-73.95139773304841,4,8,0
21925,787,40.6289645351189,-73.9653714700338,4,9,2
21925,787,40.632169039891295,-73.9499856664073,4,14,6
21925,787,40.6289645351189,-73.9653714700338,5,1,2
21925,787,40.6313791772452,-73.9514422416687,6,15,6
21925,787,40.6289645351189,-73.9653714700338,6,17,2
21926,787,40.6417291793529,-73.9633482251145,0,11,0
21926,787,40.6289645351189,-73.9653714700338,0,13,2
21926,787,40.7402250777948,-73.9834821525755,0,17,6
21926,787,40.6313791772452,-73.9514422416687,1,11,6
21926,787,40.6289645351189,-73.9653714700338,1,13,2
21926,787,40.6289645351189,-73.9653714700338,2,8,2
21926,787,40.632169039891295,-73.9499856664073,3,17,6
21926,787,40.6289645351189,-73.9653714700338,3,21,2
21926,787,40.7402250777948,-73.9834821525755,4,10,6
21926,787,40.763995523778,-73.9751200558927,5,10,4
21926,787,40.7402250777948,-73.9834821525755,5,11,6
21926,787,40.6289645351189,-73.9653714700338,5,14,2
21931,787,40.6318530164744,-73.95321159213191,1,10,6
21931,787,40.6289645351189,-73.9653714700338,1,13,2
21931,787,40.6417291793529,-73.9633482251145,2,9,0
21931,787,40.6289645351189,-73.9653714700338,2,10,2
21931,787,40.6318530164744,-73.95321159213191,2,13,6
21931,787,40.6289645351189,-73.9653714700338,2,17,2
21931,787,40.7059532658813,-73.9965677261353,6,14,5
21931,787,40.7650226720582,-73.98019552230829,6,16,7
21931,787,40.714958,-73.944451,6,18,0
21931,787,40.725985108761,-73.989680314715,6,22,0
21933,787,40.6417291793529,-73.9633482251145,0,9,0
21933,787,40.632169039891295,-73.9499856664073,0,11,6
21933,787,40.625236922541795,-73.96149428276341,0,20,0
21933,787,40.6289645351189,-73.9653714700338,0,20,2
21933,787,40.632169039891295,-73.9499856664073,1,9,6
21933,787,40.725985108761,-73.989680314715,1,16,0
21933,787,40.6289645351189,-73.9653714700338,1,17,2
21933,787,40.64104,-73.964658,2,9,0
21933,787,40.6289645351189,-73.9653714700338,2,11,2
21933,787,40.7662958015575,-73.96335396484649,2,15,3
21933,787,40.7811933844259,-73.95151253476091,2,16,2
21933,787,40.6312231388673,-73.9525170468362,3,14,0
21933,787,40.6289645351189,-73.9653714700338,3,15,2
21933,787,40.6289645351189,-73.9653714700338,6,22,2
21938,787,40.6289645351189,-73.9653714700338,3,9,2
21938,787,40.774642605894,-73.9542103553703,3,13,0
21938,787,40.632195,-73.9483308792093,4,7,0
21938,787,40.6289645351189,-73.9653714700338,4,10,2
21938,787,40.7420059862474,-73.9900016784668,4,11,4
21938,787,40.6417291793529,-73.9633482251145,5,9,0
21938,787,40.64104,-73.964658,5,11,0
21938,787,40.6356555885536,-73.96247578387509,5,11,4
21938,787,40.7059532658813,-73.9965677261353,6,18,5
21938,787,40.61362485910429,-73.98095117885529,6,19,8
21947,787,40.6296298463492,-73.9617123945532,1,14,1
21947,787,40.77727104388861,-73.9631875125512,1,15,3
21947,787,40.736445676844795,-73.99030208587651,1,21,1
21947,787,40.6352764584986,-73.9627340728112,2,15,5
21947,787,40.63010109298821,-73.96079402745579,3,7,0
21947,787,40.630942348792,-73.9605759146278,3,8,5
21947,787,40.6289645351189,-73.9653714700338,3,8,2
21947,787,40.758682653049,-73.9786784393583,4,16,5
21947,787,40.6289645351189,-73.9653714700338,4,21,2
21947,787,40.6361015281809,-73.9580726623535,5,13,3
21947,787,40.6289645351189,-73.9653714700338,5,16,2
21947,787,40.6361015281809,-73.9580726623535,6,12,3
21950,787,40.6296298463492,-73.9617123945532,3,13,1
21950,787,40.7662958015575,-73.96335396484649,3,14,3
21950,787,40.6289645351189,-73.9653714700338,4,12,2
21950,787,40.6296298463492,-73.9617123945532,5,14,1
21950,787,40.717392,-73.998491,5,15,0
21950,787,40.7428506036236,-73.97730674772271,5,15,4
21950,787,40.6289645351189,-73.9653714700338,6,11,2
21950,787,40.6296298463492,-73.9617123945532,6,12,1
21950,787,40.7497034836652,-73.9878129959106,6,13,1
21950,787,40.7497034836652,-73.9878129959106,6,17,1
21950,787,40.6289645351189,-73.9653714700338,6,19,2
21921,787,40.632169039891295,-73.9499856664073,1,18,6
21921,787,40.6289645351189,-73.9653714700338,2,0,2
21921,787,40.7402185634804,-73.9838207610435,2,17,6
21921,787,40.624961077232896,-73.963428581346,4,11,4
21921,787,40.6100185816659,-73.92026424407959,4,12,4
21921,787,40.6289645351189,-73.9653714700338,5,17,2
21921,787,40.7059532658813,-73.9965677261353,6,14,5
21921,787,40.7101173197686,-74.0118670463562,6,15,3
21921,787,40.7091983224544,-74.0111857652664,6,15,5
21921,787,40.6289645351189,-73.9653714700338,6,18,2
21927,787,40.6318530164744,-73.95321159213191,0,12,6
21927,787,40.7402250777948,-73.9834821525755,0,17,6
21927,787,40.6289645351189,-73.9653714700338,1,0,2
21927,787,40.6313320728037,-73.95139773304841,1,8,0
21927,787,40.6289645351189,-73.9653714700338,1,10,2
21927,787,40.6417291793529,-73.9633482251145,1,15,0
21927,787,40.6313320728037,-73.95139773304841,2,11,0
21927,787,40.625236922541795,-73.96149428276341,3,14,0
21927,787,40.6289645351189,-73.9653714700338,3,15,2
21927,787,40.6417291793529,-73.9633482251145,4,16,0
21927,787,40.6289645351189,-73.9653714700338,4,17,2
21930,787,40.6289645351189,-73.9653714700338,0,10,2
21930,787,40.6289645351189,-73.9653714700338,2,20,2
21930,787,40.6356483333333,-73.9629948166667,3,11,4
21930,787,40.6303781297274,-73.96060461369821,3,11,0
21930,787,40.6289645351189,-73.9653714700338,3,12,2
21930,787,40.7363368959012,-74.0058175526662,3,16,0
21930,787,40.6289645351189,-73.9653714700338,4,16,2
21930,787,40.7363368959012,-74.0058175526662,4,19,0
21930,787,40.6289645351189,-73.9653714700338,5,1,2
21930,787,40.6417291793529,-73.9633482251145,5,14,0
21930,787,40.6289645351189,-73.9653714700338,5,15,2
21930,787,40.69277622390471,-73.9903235435486,6,15,3
21930,787,40.7059532658813,-73.9965677261353,6,16,5
21930,787,40.725985108761,-73.989680314715,6,17,0
21930,787,40.736887509419496,-73.9902082970545,6,17,4
21930,787,40.6289645351189,-73.9653714700338,6,20,2
21948,787,40.6417291793529,-73.9633482251145,1,8,0
21948,787,40.6352764584986,-73.9627340728112,1,9,5
21948,787,40.6289645351189,-73.9653714700338,1,11,2
21948,787,40.63010109298821,-73.96079402745579,3,8,0
21948,787,40.6417291793529,-73.9633482251145,4,9,0
21948,787,40.6289645351189,-73.9653714700338,4,10,2
21948,787,40.70588820047339,-73.9900016784668,5,14,5
21948,787,40.7797363143937,-73.9555592515469,5,17,4
21948,787,40.7795008576189,-73.9558461945179,5,17,1
21948,787,40.6289645351189,-73.9653714700338,5,21,2
24096,868,40.738553,-73.98739300000001,1,15,0
24096,868,40.7261556254821,-73.983642848194,1,23,0
24096,868,40.7192380953274,-73.9855884023377,2,0,8
24096,868,40.730178,-74.0003224,2,19,0
24096,868,40.730836121896,-73.9976406097412,2,19,5
24096,868,40.735087,-73.990188,4,9,0
24096,868,40.758728399405605,-73.9785579145439,5,13,5
24096,868,40.7587017947349,-73.97852921814841,5,13,0
24096,868,40.7624592535132,-73.98745932961941,5,15,5
24096,868,40.759534,-73.991765,5,17,0
24096,868,40.7748667467939,-73.98179484046601,5,18,7
24096,868,40.765322999999995,-73.98759,5,22,0
24096,868,40.7318746588078,-73.98396423902791,6,0,8
24096,868,40.7808997028119,-73.9812553565976,6,9,0
24096,868,40.777382,-73.98230600000001,6,18,4
24096,868,40.776686,-73.982274,6,18,0
24097,868,40.781773295128296,-73.981129094197,0,9,7
24097,868,40.7332304028387,-73.98759305477141,0,23,0
24097,868,40.7308602734549,-73.9895138851982,1,22,0
24097,868,40.7195524,-73.993093,1,23,8
24097,868,40.7245957039139,-73.9905583715003,2,1,8
24097,868,40.781773295128296,-73.981129094197,2,9,7
24097,868,40.7808997028119,-73.9812553565976,2,11,0
24097,868,40.7318442506887,-73.98386478424071,2,23,0
24097,868,40.7808997028119,-73.9812553565976,3,9,0
24097,868,40.781773295128296,-73.981129094197,3,15,7
24097,868,40.7184771729795,-73.9603471755981,3,23,7
24097,868,40.762265176501295,-73.9875913268679,4,14,0
24097,868,40.7350687374997,-73.988908007741,4,19,6
